Model,Accuracy,Precision,Recall,F1,AUC
Random Forest,0.9344,0.9,0.9643,0.931,0.9719
Logistic Regression,0.8852,0.8387,0.9286,0.8814,0.9556
SVM,0.8525,0.7879,0.9286,0.8525,0.9199
